query,app,time,group
NC_000913.3.fasta,Mash,6.280,Threads=1
NC_000913.3.fasta,Sourmash,3.373,Threads=1
NC_000913.3.fasta,KMCP,0.998,Threads=1
NC_002695.2.fasta,Mash,6.224,Threads=1
NC_002695.2.fasta,Sourmash,3.539,Threads=1
NC_002695.2.fasta,KMCP,1.236,Threads=1
NC_011750.1.fasta,Mash,6.869,Threads=1
NC_011750.1.fasta,Sourmash,3.539,Threads=1
NC_011750.1.fasta,KMCP,1.045,Threads=1
NC_012971.2.fasta,Mash,6.881,Threads=1
NC_012971.2.fasta,Sourmash,3.335,Threads=1
NC_012971.2.fasta,KMCP,1.045,Threads=1
NC_013654.1.fasta,Mash,6.534,Threads=1
NC_013654.1.fasta,Sourmash,3.370,Threads=1
NC_013654.1.fasta,KMCP,1.068,Threads=1
NC_018658.1.fasta,Mash,6.931,Threads=1
NC_018658.1.fasta,Sourmash,3.590,Threads=1
NC_018658.1.fasta,KMCP,1.039,Threads=1
NZ_CP007592.1.fasta,Mash,5.685,Threads=1
NZ_CP007592.1.fasta,Sourmash,3.549,Threads=1
NZ_CP007592.1.fasta,KMCP,1.252,Threads=1
NZ_CP028116.1.fasta,Mash,6.259,Threads=1
NZ_CP028116.1.fasta,Sourmash,3.545,Threads=1
NZ_CP028116.1.fasta,KMCP,1.227,Threads=1
NC_000913.3.fasta,Mash,4.126,Threads=8
NC_000913.3.fasta,Sourmash,3.333,Threads=8
NC_000913.3.fasta,KMCP,0.619,Threads=8
NC_002695.2.fasta,Mash,4.193,Threads=8
NC_002695.2.fasta,Sourmash,3.553,Threads=8
NC_002695.2.fasta,KMCP,0.620,Threads=8
NC_011750.1.fasta,Mash,4.220,Threads=8
NC_011750.1.fasta,Sourmash,3.537,Threads=8
NC_011750.1.fasta,KMCP,0.595,Threads=8
NC_012971.2.fasta,Mash,4.110,Threads=8
NC_012971.2.fasta,Sourmash,3.375,Threads=8
NC_012971.2.fasta,KMCP,0.606,Threads=8
NC_013654.1.fasta,Mash,4.415,Threads=8
NC_013654.1.fasta,Sourmash,3.532,Threads=8
NC_013654.1.fasta,KMCP,0.621,Threads=8
NC_018658.1.fasta,Mash,4.193,Threads=8
NC_018658.1.fasta,Sourmash,3.550,Threads=8
NC_018658.1.fasta,KMCP,0.532,Threads=8
NZ_CP007592.1.fasta,Mash,4.192,Threads=8
NZ_CP007592.1.fasta,Sourmash,3.372,Threads=8
NZ_CP007592.1.fasta,KMCP,0.599,Threads=8
NZ_CP028116.1.fasta,Mash,4.144,Threads=8
NZ_CP028116.1.fasta,Sourmash,3.583,Threads=8
NZ_CP028116.1.fasta,KMCP,0.572,Threads=8
