query,app,time,group
NC_000913.3.fasta,Mash,6.057,Threads=1
NC_000913.3.fasta,Sourmash,4.316,Threads=1
NC_000913.3.fasta,KMCP,0.854,Threads=1
NC_002695.2.fasta,Mash,6.522,Threads=1
NC_002695.2.fasta,Sourmash,4.561,Threads=1
NC_002695.2.fasta,KMCP,1.288,Threads=1
NC_011750.1.fasta,Mash,6.676,Threads=1
NC_011750.1.fasta,Sourmash,4.331,Threads=1
NC_011750.1.fasta,KMCP,1.072,Threads=1
NC_012971.2.fasta,Mash,6.283,Threads=1
NC_012971.2.fasta,Sourmash,4.316,Threads=1
NC_012971.2.fasta,KMCP,0.851,Threads=1
NC_013654.1.fasta,Mash,6.062,Threads=1
NC_013654.1.fasta,Sourmash,4.326,Threads=1
NC_013654.1.fasta,KMCP,1.084,Threads=1
NC_018658.1.fasta,Mash,6.508,Threads=1
NC_018658.1.fasta,Sourmash,4.500,Threads=1
NC_018658.1.fasta,KMCP,1.094,Threads=1
NZ_CP007592.1.fasta,Mash,7.065,Threads=1
NZ_CP007592.1.fasta,Sourmash,4.329,Threads=1
NZ_CP007592.1.fasta,KMCP,1.096,Threads=1
NZ_CP028116.1.fasta,Mash,6.048,Threads=1
NZ_CP028116.1.fasta,Sourmash,4.583,Threads=1
NZ_CP028116.1.fasta,KMCP,1.270,Threads=1
