query,app,time,group
NC_000913.3.fasta,COBS,38.077,one genome
NC_000913.3.fasta,KMCP,12.533,one genome
NC_002695.2.fasta,COBS,49.512,one genome
NC_002695.2.fasta,KMCP,12.966,one genome
NC_010655.1.fasta,COBS,22.023,one genome
NC_010655.1.fasta,KMCP,11.433,one genome
NC_011750.1.fasta,COBS,42.081,one genome
NC_011750.1.fasta,KMCP,12.901,one genome
NC_012971.2.fasta,COBS,37.044,one genome
NC_012971.2.fasta,KMCP,12.075,one genome
NC_013654.1.fasta,COBS,34.247,one genome
NC_013654.1.fasta,KMCP,12.319,one genome
NC_018658.1.fasta,COBS,42.646,one genome
NC_018658.1.fasta,KMCP,12.902,one genome
NZ_CP007592.1.fasta,COBS,36.686,one genome
NZ_CP007592.1.fasta,KMCP,12.945,one genome
NZ_CP028116.1.fasta,COBS,43.989,one genome
NZ_CP028116.1.fasta,KMCP,13.226,one genome
