query,app,time,group
NC_000913.3.fasta,COBS,38.077,One genome
NC_000913.3.fasta,KMCP,12.533,One genome
NC_002695.2.fasta,COBS,49.512,One genome
NC_002695.2.fasta,KMCP,12.966,One genome
NC_011750.1.fasta,COBS,42.081,One genome
NC_011750.1.fasta,KMCP,12.901,One genome
NC_012971.2.fasta,COBS,37.044,One genome
NC_012971.2.fasta,KMCP,12.075,One genome
NC_013654.1.fasta,COBS,34.247,One genome
NC_013654.1.fasta,KMCP,12.319,One genome
NC_018658.1.fasta,COBS,42.646,One genome
NC_018658.1.fasta,KMCP,12.902,One genome
NZ_CP007592.1.fasta,COBS,36.686,One genome
NZ_CP007592.1.fasta,KMCP,12.945,One genome
NZ_CP028116.1.fasta,COBS,43.989,One genome
NZ_CP028116.1.fasta,KMCP,13.226,One genome
